DATE,HOUR,POOL,SWAP_COUNT,TOTAL_VOLUME_USD,MIN_DEPTH_USD,AVG_SLIPPAGE,MAX_SLIPPAGE,MAX_PRICE,MIN_PRICE,AVG_PRICE
2025-04-02 08:32:59.000,2025-04-02 08:00:00.000,DAI-USDC-USDT,1,909341.62,909341.62,0.0027,0.0027,0.9999732557,0.9999732557,0.9999732557
2025-04-02 21:16:23.000,2025-04-02 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4761.09,4761.09,0.0105,0.0105,0.9998949875,0.9998949875,0.9998949875
2025-04-02 22:50:59.000,2025-04-02 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,6018.26,6018.26,0.0253,0.0253,0.9997474672,0.9997474672,0.9997474672
2025-04-02 21:59:35.000,2025-04-02 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3249.49,3249.49,0.0142,0.0142,0.9998584493,0.9998584493,0.9998584493
2025-04-02 14:11:47.000,2025-04-02 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,3,20268.39,1515.04,0.0078,0.0079,0.9999227266,0.9999207973,0.9999215574
2025-04-02 23:13:47.000,2025-04-02 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,6867.34,2166.8,0.0124,0.0129,0.9998808718,0.9998707855,0.9998758287
2025-04-02 12:46:35.000,2025-04-02 12:00:00.000,DAI-USDC-USDT,1,1357.7,1357.7,0,0,1,1,1
2025-04-02 14:27:35.000,2025-04-02 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1585.39,1585.39,0.0088,0.0088,0.9999116976,0.9999116976,0.9999116976
2025-04-02 22:00:47.000,2025-04-02 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,324.78,324.78,0,0,1,1,1
2025-04-02 10:01:59.000,2025-04-02 10:00:00.000,DAI-USDC-USDT,1,4133.04,4133.04,0.0039,0.0039,0.9999612883,0.9999612883,0.9999612883
2025-04-02 17:54:11.000,2025-04-02 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,3417.32,758.1,0.0064,0.0075,0.9999472379,0.9999247928,0.9999360154
2025-04-02 22:46:35.000,2025-04-02 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,4543.39,1189.63,0.0096,0.0107,0.9999159438,0.9998926636,0.9999043037
2025-04-02 18:15:47.000,2025-04-02 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1723.66,1723.66,0.007,0.007,0.9999303831,0.9999303831,0.9999303831
2025-04-02 15:36:35.000,2025-04-02 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,6838.88,6838.88,0.0006,0.0006,1.000005849,1.000005849,1.000005849
2025-04-02 17:44:35.000,2025-04-02 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,29922.84,29922.84,0.0128,0.0128,0.9998716782,0.9998716782,0.9998716782
2025-04-02 21:08:11.000,2025-04-02 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3807.91,3807.91,0.0079,0.0079,0.9999212197,0.9999212197,0.9999212197
2025-04-02 23:05:35.000,2025-04-02 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5228.52,5228.52,0.0099,0.0099,0.9999005504,0.9999005504,0.9999005504
2025-04-02 22:41:47.000,2025-04-02 22:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,4000.58,4000.58,0.083,0.083,0.9991704645,0.9991704645,0.9991704645
2025-04-02 23:04:59.000,2025-04-02 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4434.34,4434.34,0.0099,0.0099,0.9999007793,0.9999007793,0.9999007793
2025-04-02 09:30:59.000,2025-04-02 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,14355.79,14355.79,0.006,0.006,0.9999400957,0.9999400957,0.9999400957
2025-04-02 08:52:47.000,2025-04-02 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1025.31,1025.31,0.002,0.002,1.000019506,1.000019506,1.000019506
2025-04-02 05:31:23.000,2025-04-02 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,388.34,388.34,0.0206,0.0206,0.9997940162,0.9997940162,0.9997940162
2025-04-02 03:23:11.000,2025-04-02 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,391.92,391.92,0.0102,0.0102,0.9998979436,0.9998979436,0.9998979436
2025-04-04 18:13:35.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,2953.88,1433.92,0.0027,0.0028,0.9999736839,0.9999721048,0.9999728943
2025-04-04 16:31:47.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3002.85,3002.85,0.0127,0.0127,0.9998734616,0.9998734616,0.9998734616
2025-04-04 16:49:35.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2526.16,2526.16,0.0032,0.0032,0.9999683319,0.9999683319,0.9999683319
2025-04-04 16:37:47.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,7820.58,7820.58,0.0077,0.0077,0.9999232823,0.9999232823,0.9999232823
2025-04-04 16:23:23.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3454.55,3454.55,0.0156,0.0156,0.9998436966,0.9998436966,0.9998436966
2025-04-04 18:35:59.000,2025-04-04 18:00:00.000,FRAX-USDC,1,11587.31,11587.31,0.0123,0.0123,1.000122555,1.000122555,1.000122555
2025-04-04 16:44:35.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3025.55,3025.55,0.0178,0.0178,0.999821536,0.999821536,0.999821536
2025-04-04 18:20:11.000,2025-04-04 18:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,447.5,447.5,0.0715,0.0715,1.00071534,1.00071534,1.00071534
2025-04-04 17:29:11.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1116367.46,1116367.46,0.0356,0.0356,0.9996438366,0.9996438366,0.9996438366
2025-04-04 19:38:11.000,2025-04-04 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2702.21,2702.21,0.017,0.017,0.9998297835,0.9998297835,0.9998297835
2025-04-04 18:43:11.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1662.3,1662.3,0.0168,0.0168,0.9998315729,0.9998315729,0.9998315729
2025-04-04 17:44:11.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,550.33,550.33,0.0109,0.0109,1.000109031,1.000109031,1.000109031
2025-04-04 17:25:23.000,2025-04-04 17:00:00.000,USDC-USDT,1,8484.08,8484.08,0.0066,0.0066,0.9999339962,0.9999339962,0.9999339962
2025-04-04 18:42:35.000,2025-04-04 18:00:00.000,FRAX-USDC,1,11550.01,11550.01,0.0106,0.0106,1.000105633,1.000105633,1.000105633
2025-04-04 17:48:11.000,2025-04-04 17:00:00.000,FRAX-USDC,2,1998.7,557.23,0.0307,0.0323,1.000323079,1.000291412,1.000307245
2025-04-04 17:35:59.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4056.98,4056.98,0.0286,0.0286,0.9997141139,0.9997141139,0.9997141139
2025-04-05 13:22:23.000,2025-04-05 13:00:00.000,FRAX-USDC,1,22453.53,22453.53,0.0101,0.0101,0.9998993527,0.9998993527,0.9998993527
2025-04-05 02:37:47.000,2025-04-05 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1870.52,1870.52,0.0021,0.0021,0.9999786158,0.9999786158,0.9999786158
2025-04-05 13:00:23.000,2025-04-05 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1999.18,1999.18,0.024,0.024,0.9997599304,0.9997599304,0.9997599304
2025-04-06 23:15:47.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2488.11,2488.11,0.0249,0.0249,0.9997508459,0.9997508459,0.9997508459
2025-04-06 23:51:11.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5110.12,5110.12,0.0188,0.0188,1.00018788,1.00018788,1.00018788
2025-04-06 02:37:23.000,2025-04-06 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2201.3,2201.3,0.0218,0.0218,0.9997819708,0.9997819708,0.9997819708
2025-04-06 23:30:47.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,20001.17,20001.17,0.0465,0.0465,0.9995351353,0.9995351353,0.9995351353
2025-04-06 23:45:35.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4563.86,4563.86,0.0648,0.0648,0.9993516365,0.9993516365,0.9993516365
2025-04-06 16:56:11.000,2025-04-06 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,12971.6,12971.6,0.0037,0.0037,0.9999629968,0.9999629968,0.9999629968
2025-04-06 23:58:47.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4999.53,4999.53,0.0116,0.0116,1.000116018,1.000116018,1.000116018
2025-04-06 19:09:23.000,2025-04-06 19:00:00.000,DAI-USDC-USDT,1,407.21,407.21,0.0147,0.0147,0.9998526667,0.9998526667,0.9998526667
2025-04-06 09:33:59.000,2025-04-06 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2461.24,2461.24,0.0276,0.0276,0.9997237547,0.9997237547,0.9997237547
2025-04-06 22:16:47.000,2025-04-06 22:00:00.000,USDC-USDT,1,21995.31,21995.31,0.0477,0.0477,0.9995227394,0.9995227394,0.9995227394
2025-04-06 00:01:59.000,2025-04-06 00:00:00.000,FRAX-USDC,2,2818.96,1406.14,0.0099,0.0198,1,0.9998018344,0.9999009172
2025-04-06 08:42:11.000,2025-04-06 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1467.58,1467.58,0.0082,0.0082,0.9999182361,0.9999182361,0.9999182361
2025-04-06 16:34:23.000,2025-04-06 16:00:00.000,FRAX-USDC,1,49952.42,49952.42,0.0038,0.0038,1.000038437,1.000038437,1.000038437
2025-04-06 07:26:59.000,2025-04-06 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3004.32,3004.32,0.0093,0.0093,0.9999068052,0.9999068052,0.9999068052
2025-04-06 00:00:47.000,2025-04-06 00:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1787.81,1787.81,0.019,0.019,0.9998098413,0.9998098413,0.9998098413
2025-04-06 00:10:23.000,2025-04-06 00:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,4546.12,1515.54,0.0238,0.0238,0.9997624891,0.9997624499,0.9997624695
2025-04-06 00:52:11.000,2025-04-06 00:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,5270.36,5270.36,0.022,0.022,0.9997799254,0.9997799254,0.9997799254
2025-04-06 23:56:59.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,5181.37,5181.37,0.0405,0.0405,1.00040538,1.00040538,1.00040538
2025-04-06 17:46:35.000,2025-04-06 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,21113.9,21113.9,0.0657,0.0657,0.9993428292,0.9993428292,0.9993428292
2025-04-04 10:45:35.000,2025-04-04 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2085.96,2085.96,0.0096,0.0096,0.9999041255,0.9999041255,0.9999041255
2025-04-04 10:48:47.000,2025-04-04 10:00:00.000,DAI-USDC-USDT,1,9000.62,9000.62,0.0311,0.0311,0.9996889587,0.9996889587,0.9996889587
2025-04-04 09:26:59.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3587.53,3587.53,0.0061,0.0061,0.9999386784,0.9999386784,0.9999386784
2025-04-04 09:49:11.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,351.35,351.35,0.0171,0.0171,0.9998292447,0.9998292447,0.9998292447
2025-04-04 07:43:11.000,2025-04-04 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,851.27,851.27,0.007,0.007,0.9999295196,0.9999295196,0.9999295196
2025-04-04 08:04:59.000,2025-04-04 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,2876.19,1096.07,0.0009,0.0018,1.000018247,1,1.000009124
2025-04-04 10:30:23.000,2025-04-04 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,967.3,967.3,0.0289,0.0289,0.9997105764,0.9997105764,0.9997105764
2025-04-04 10:28:11.000,2025-04-04 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,259.12,259.12,0.0309,0.0309,0.9996913104,0.9996913104,0.9996913104
2025-04-04 09:33:11.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,3,5067.14,1160.17,0.0062,0.0071,0.9999482848,0.99992906,0.9999384281
2025-04-04 11:16:11.000,2025-04-04 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1433.64,1433.64,0.0251,0.0251,0.9997489225,0.9997489225,0.9997489225
2025-04-04 11:34:23.000,2025-04-04 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2729.65,2729.65,0.0271,0.0271,0.9997289397,0.9997289397,0.9997289397
2025-04-04 10:21:35.000,2025-04-04 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2197.89,2197.89,0.01,0.01,1.000100101,1.000100101,1.000100101
2025-04-04 09:50:23.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,40994.87,40994.87,0.0178,0.0178,0.9998219448,0.9998219448,0.9998219448
2025-04-04 11:09:23.000,2025-04-04 11:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,1014.18,1014.18,0.2482,0.2482,0.9975183172,0.9975183172,0.9975183172
2025-04-04 09:27:11.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2254.67,2254.67,0.0062,0.0062,0.9999379086,0.9999379086,0.9999379086
2025-04-04 09:59:47.000,2025-04-04 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,15206.42,15206.42,0.0018,0.0018,0.9999815869,0.9999815869,0.9999815869
2025-04-04 12:25:11.000,2025-04-04 12:00:00.000,DAI-USDC-USDT,1,3999.28,3999.28,0.028,0.028,0.9997199888,0.9997199888,0.9997199888
2025-04-04 12:57:35.000,2025-04-04 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1285.65,1285.65,0.014,0.014,0.9998600028,0.9998600028,0.9998600028
2025-04-04 14:51:47.000,2025-04-04 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2456.78,2456.78,0.0081,0.0081,1.000081411,1.000081411,1.000081411
2025-04-04 13:09:47.000,2025-04-04 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,4,136746.81,5511.73,0.0057,0.0072,1.000071655,1.000047173,1.00005677
2025-04-04 14:15:47.000,2025-04-04 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,13490.12,13490.12,0.027,0.027,0.9997302093,0.9997302093,0.9997302093
2025-04-04 15:05:35.000,2025-04-04 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,5858.43,5858.43,0.001,0.001,0.9999897584,0.9999897584,0.9999897584
2025-04-04 13:09:47.000,2025-04-04 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,413866.84,102868.68,0.0121,0.0141,1.000140975,1.000100327,1.000120651
2025-04-04 11:47:23.000,2025-04-04 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,8713.33,8713.33,0.0287,0.0287,0.9997131244,0.9997131244,0.9997131244
2025-04-04 12:54:35.000,2025-04-04 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,2822.69,623.09,0.0089,0.0145,0.9999679024,0.9998545296,0.999911216
2025-04-04 12:20:47.000,2025-04-04 12:00:00.000,DAI-USDC-USDT,1,27594.46,27594.46,0.0041,0.0041,0.999959413,0.999959413,0.999959413
2025-04-04 13:45:11.000,2025-04-04 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1895.83,1895.83,0.0032,0.0032,0.9999683521,0.9999683521,0.9999683521
2025-04-04 07:57:59.000,2025-04-04 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1175.61,1175.61,0.0085,0.0085,0.9999149414,0.9999149414,0.9999149414
2025-04-01 19:59:23.000,2025-04-01 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2921.02,2921.02,0.0096,0.0096,0.9999041477,0.9999041477,0.9999041477
2025-04-01 22:58:47.000,2025-04-01 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,421.54,421.54,0,0,1,1,1
2025-04-01 21:52:35.000,2025-04-01 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1159.95,1159.95,0.0017,0.0017,1.000017242,1.000017242,1.000017242
2025-04-02 17:54:59.000,2025-04-02 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,1976.31,468.7,0.0076,0.0085,0.999933672,0.9999146612,0.9999241666
2025-04-02 19:20:47.000,2025-04-02 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,751.82,751.82,0.0053,0.0053,1.000053206,1.000053206,1.000053206
2025-04-02 21:21:23.000,2025-04-02 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2754.42,2754.42,0.0087,0.0087,0.9999128711,0.9999128711,0.9999128711
2025-04-02 14:07:47.000,2025-04-02 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,790.87,790.87,0.0076,0.0076,0.9999241371,0.9999241371,0.9999241371
2025-04-02 20:34:23.000,2025-04-02 20:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4590.15,4590.15,0.0118,0.0118,0.9998823637,0.9998823637,0.9998823637
2025-04-02 12:22:11.000,2025-04-02 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,490.67,490.67,0.0204,0.0204,0.9997962178,0.9997962178,0.9997962178
2025-04-02 19:59:35.000,2025-04-02 19:00:00.000,DAI-USDC-USDT,1,10066.27,10066.27,0.0014,0.0014,0.9999860923,0.9999860923,0.9999860923
2025-04-02 15:18:23.000,2025-04-02 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,7181.24,7181.24,0.0011,0.0011,1.00001114,1.00001114,1.00001114
2025-04-02 20:21:11.000,2025-04-02 20:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4774.73,4774.73,0.0038,0.0038,0.9999623022,0.9999623022,0.9999623022
2025-04-02 16:37:35.000,2025-04-02 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,14962.46,5881.14,0.0029,0.0031,0.9999727948,0.999969168,0.9999709814
2025-04-02 22:41:47.000,2025-04-02 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3220.55,3220.55,0.0106,0.0106,0.9998944335,0.9998944335,0.9998944335
2025-04-05 01:08:59.000,2025-04-05 01:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,199968.83,199968.83,0.0084,0.0084,0.9999156904,0.9999156904,0.9999156904
2025-04-04 05:21:11.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2175.16,2175.16,0.0092,0.0092,0.999908057,0.999908057,0.999908057
2025-04-04 04:17:35.000,2025-04-04 04:00:00.000,DAI-USDC-USDT,1,2996.79,2996.79,0.0234,0.0234,0.999766444,0.999766444,0.999766444
2025-04-04 05:42:47.000,2025-04-04 05:00:00.000,FRAX-USDC,1,1348.57,1348.57,0.0163,0.0163,1.000163149,1.000163149,1.000163149
2025-04-04 07:18:11.000,2025-04-04 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1791.69,1791.69,0.0123,0.0123,0.9998772184,0.9998772184,0.9998772184
2025-04-04 05:06:23.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,199988.18,199988.18,0.0116,0.0116,1.000115814,1.000115814,1.000115814
2025-04-04 22:38:35.000,2025-04-04 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,131977.36,131977.36,0.0211,0.0211,0.999789077,0.999789077,0.999789077
2025-04-04 05:15:35.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,499.8,499.8,0.008,0.008,0.9999199712,0.9999199712,0.9999199712
2025-04-04 05:31:23.000,2025-04-04 05:00:00.000,FRAX-USDC,1,1701.34,1701.34,0.0353,0.0353,0.999647399,0.999647399,0.999647399
2025-04-04 23:40:11.000,2025-04-04 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,479.99,479.99,0.0042,0.0042,1.000041668,1.000041668,1.000041668
2025-04-04 21:28:35.000,2025-04-04 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2458.58,2458.58,0.0049,0.0049,0.9999511925,0.9999511925,0.9999511925
2025-04-01 07:46:35.000,2025-04-01 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4438.75,4438.75,0.0113,0.0113,0.999887362,0.999887362,0.999887362
2025-04-01 15:21:23.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2283.7,2283.7,0.0018,0.0018,0.9999824847,0.9999824847,0.9999824847
2025-04-01 15:24:47.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1642.58,1642.58,0.0024,0.0024,0.9999756484,0.9999756484,0.9999756484
2025-04-01 09:05:47.000,2025-04-01 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2506.97,2506.97,0.0072,0.0072,1.000071802,1.000071802,1.000071802
2025-04-01 08:52:59.000,2025-04-01 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3642.07,3642.07,0.0049,0.0049,1.000049424,1.000049424,1.000049424
2025-04-01 11:53:23.000,2025-04-01 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2996.43,2996.43,0.002,0.002,1.000020024,1.000020024,1.000020024
2025-04-01 15:16:11.000,2025-04-01 15:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,1429.43,1429.43,0.0294,0.0294,1.000293867,1.000293867,1.000293867
2025-04-01 15:19:59.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4320.09,4320.09,0.0014,0.0014,0.9999861115,0.9999861115,0.9999861115
2025-04-01 09:44:59.000,2025-04-01 09:00:00.000,DAI-USDC-USDT,1,19954.59,19954.59,0.0486,0.0486,0.9995140144,0.9995140144,0.9995140144
2025-04-01 12:39:11.000,2025-04-01 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2230.87,2230.87,0.0009,0.0009,1.000008965,1.000008965,1.000008965
2025-04-01 14:07:35.000,2025-04-01 14:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,2,1066.9,473.81,0.2061,0.2066,0.9979450901,0.9979337972,0.9979394436
2025-04-01 09:46:47.000,2025-04-01 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,19891.81,19891.81,0.0015,0.0015,1.000015082,1.000015082,1.000015082
2025-04-01 14:55:47.000,2025-04-01 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3533.09,3533.09,0.0187,0.0187,0.9998132121,0.9998132121,0.9998132121
2025-04-02 17:20:11.000,2025-04-02 17:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,19158.68,19158.68,0.1107,0.1107,1.001107161,1.001107161,1.001107161
2025-04-02 00:56:23.000,2025-04-02 00:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,9049.54,4313.68,0.0099,0.0152,0.9999536369,0.99984798,0.9999008085
2025-04-02 02:18:35.000,2025-04-02 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3478.15,3478.15,0.0247,0.0247,0.9997527727,0.9997527727,0.9997527727
2025-04-04 06:18:35.000,2025-04-04 06:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,2,17845.38,8922.24,0.0222,0.0368,1.000367651,0.9999237889,1.00014572
2025-04-04 06:21:47.000,2025-04-04 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1001.25,1001.25,0.026,0.026,0.9997403583,0.9997403583,0.9997403583
2025-04-04 05:52:47.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1199.52,1199.52,0.01,0.01,0.999899965,0.999899965,0.999899965
2025-04-04 06:08:23.000,2025-04-04 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1581.54,1581.54,0.0025,0.0025,1.000025292,1.000025292,1.000025292
2025-04-04 05:12:59.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,10328.2,10328.2,0.0008,0.0008,0.9999922542,0.9999922542,0.9999922542
2025-04-06 11:46:23.000,2025-04-06 11:00:00.000,FRAX-USDC,1,237.05,237.05,0.0084,0.0084,0.9999156332,0.9999156332,0.9999156332
2025-04-06 19:01:11.000,2025-04-06 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,60352.12,22317.62,0.0178,0.0181,0.9998254369,0.9998189935,0.9998222152
2025-04-06 18:22:59.000,2025-04-06 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,4,90046.57,13299.66,0.0473,0.0482,0.9995339313,0.9995183846,0.9995268748
2025-04-06 16:46:11.000,2025-04-06 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,4817.1,2406.48,0.0017,0.0017,0.9999834069,0.9999833784,0.9999833926
2025-04-06 18:51:59.000,2025-04-06 18:00:00.000,DAI-USDC-USDT,1,1640397.7,1640397.7,0.0243,0.0243,0.9997565765,0.9997565765,0.9997565765
2025-04-06 16:35:11.000,2025-04-06 16:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,8321.23,8321.23,1.4713,1.4713,0.9852867146,0.9852867146,0.9852867146
2025-04-06 16:28:59.000,2025-04-06 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2254.65,2254.65,0.0186,0.0186,0.9998137357,0.9998137357,0.9998137357
2025-04-06 10:57:47.000,2025-04-06 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,3,848570.03,25654.14,0.0329,0.0425,1.000289052,0.9995749682,1.000045639
2025-04-06 17:47:35.000,2025-04-06 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5403.83,5403.83,0.067,0.067,0.9993303291,0.9993303291,0.9993303291
2025-04-06 17:29:47.000,2025-04-06 17:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,3,17595.79,2166.51,0.3922,0.5826,1.000380538,0.9941735241,0.9963312675
2025-04-03 12:56:11.000,2025-04-03 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,14454.56,5195.29,0.015,0.015,0.9998509713,0.9998498753,0.9998504233
